baseline,corpus,weighted,method,pos,metaphor,similarity_value,baseline_value,test_stat,p_value
mixedBL,wiki,weighted,euclidian,NOUN,8 money is liquid,-0.7429361696596499,-0.4366073687054493,-20.795606571388983,5.2749025543550815e-34
mixedBL,wiki,weighted,euclidian,NOUN,9 good is up,-0.5707970798751454,-0.3763252630642166,-9.565465036841236,6.8260572425793764e-15
mixedBL,wiki,weighted,euclidian,NOUN,10 bad is down,-0.6521240649399934,-0.4266932835225706,-12.08455687497553,9.942513809222492e-20
mixedBL,wiki,unweighted,manhattan,all,1 importance is size,-0.4094055550586846,-0.3704195678908792,-5.62519011223586,2.8957888216379322e-08
mixedBL,wiki,unweighted,manhattan,all,2 active is life,-0.3582620394105713,-0.3106024295930854,-6.33542069468928,4.780003015471103e-10
mixedBL,wiki,unweighted,manhattan,all,3 life is journey,-0.3863146711761753,-0.2818841451327834,-12.868538049960984,1.7535433776274268e-33
mixedBL,wiki,unweighted,manhattan,all,4 failure is death,-0.3303979649725888,-0.3579722084105015,3.5454588492584302,0.0004238381940913
mixedBL,wiki,unweighted,manhattan,all,5 success is life,-0.461551702581346,-0.3565455963795798,-13.39849470831024,8.045209967525302e-36
mixedBL,wiki,unweighted,manhattan,all,6 perceiving is eating,-0.4043857599091198,-0.3523548855239318,-6.931656517098332,1.1203590071082307e-11
mixedBL,wiki,unweighted,manhattan,all,7 affection is warmth,-0.540092032816675,-0.3357585539362496,-23.6361319279098,8.217968782706412e-87
mixedBL,wiki,unweighted,manhattan,all,8 money is liquid,-0.5234371605846617,-0.4086825593238075,-18.64770153936504,4.75581314862749e-61
mixedBL,wiki,unweighted,manhattan,all,9 good is up,-0.4271001713350415,-0.3346804210560189,-12.52386634438096,5.461390165943133e-32
mixedBL,wiki,unweighted,manhattan,all,10 bad is down,-0.4983896606912215,-0.3451797738046282,-20.89159651648026,1.5322576234087397e-72
mixedBL,wiki,unweighted,manhattan,ADJ,1 importance is size,-0.3400727156549692,-0.4061108908640842,2.5315875390203098,0.013861949998678
mixedBL,wiki,unweighted,manhattan,ADJ,2 active is life,-0.3217604327946901,-0.3772005481012165,1.9824843157733945,0.0517900744576898
mixedBL,wiki,unweighted,manhattan,ADJ,3 life is journey,-0.3720504231750965,-0.2332379847330351,-4.404757630447158,4.19039663893768e-05
mixedBL,wiki,unweighted,manhattan,ADJ,4 failure is death,-0.4903068002313375,-0.4311483215192953,-2.183067312937037,0.0327646669566103
mixedBL,wiki,unweighted,manhattan,ADJ,5 success is life,-0.4166551297530532,-0.3062371689012895,-3.599380884107908,0.000628310629851
mixedBL,wiki,unweighted,manhattan,ADJ,6 perceiving is eating,-0.4055807422846555,-0.4359718784540892,1.195996229599544,0.2361800915426341
mixedBL,wiki,unweighted,manhattan,ADJ,7 affection is warmth,-0.5188093241304159,-0.4020052908634146,-4.721398023450469,1.3501807412343571e-05
mixedBL,wiki,unweighted,manhattan,ADJ,8 money is liquid,-0.7153600007295609,-0.4469779384334882,-13.932673926018657,6.5980565523380876e-21
mixedBL,wiki,unweighted,manhattan,ADJ,9 good is up,-0.6183713991194963,-0.3768645170293748,-11.381443840660374,6.315749805307618e-17
mixedBL,wiki,unweighted,manhattan,ADJ,10 bad is down,-0.6905977558344603,-0.4047187478753428,-13.098502337896004,1.2068157736503033e-19
mixedBL,wiki,unweighted,manhattan,VERB,1 importance is size,-0.5411812588572502,-0.4276387155912816,-5.474009123226301,8.13783004254852e-07
mixedBL,wiki,unweighted,manhattan,VERB,2 active is life,-0.6716972924768925,-0.3227851180691892,-14.497537484479368,9.697326510395844e-22
mixedBL,wiki,unweighted,manhattan,VERB,3 life is journey,-0.636988578364253,-0.4168234109642604,-9.178036564787789,3.1892744780985745e-13
mixedBL,wiki,unweighted,manhattan,VERB,4 failure is death,-0.5754750892519951,-0.4436760208333532,-5.6279748873162365,4.5063943463932186e-07
mixedBL,wiki,unweighted,manhattan,VERB,5 success is life,-0.6002252399921417,-0.4638637024015188,-5.766310363329633,2.639579613880963e-07
mixedBL,wiki,unweighted,manhattan,VERB,6 perceiving is eating,-0.7186460997909307,-0.4106107968116799,-19.36386210626362,3.215319956772617e-28
mixedBL,wiki,unweighted,manhattan,VERB,7 affection is warmth,-0.6812825594097376,-0.3531194285278519,-17.91956109307936,2.0276708108522776e-26
mixedBL,wiki,unweighted,manhattan,VERB,8 money is liquid,-0.5754084084182978,-0.4872960109474757,-5.202149820223937,2.2822042046880736e-06
mixedBL,wiki,unweighted,manhattan,VERB,9 good is up,-0.6046305075287819,-0.4653265724579493,-5.472629216948044,8.180873179964457e-07
mixedBL,wiki,unweighted,manhattan,VERB,10 bad is down,-0.5141391567885876,-0.4339563882028063,-3.0295645718478,0.0035489203931204
mixedBL,wiki,unweighted,manhattan,NOUN,1 importance is size,-0.589005010202527,-0.4265794905548294,-6.912817802175057,2.8349547523142932e-09
mixedBL,wiki,unweighted,manhattan,NOUN,2 active is life,-0.6460946369916201,-0.3942598646829526,-10.701911944094157,8.30262209961014e-16
mixedBL,wiki,unweighted,manhattan,NOUN,3 life is journey,-0.5196593403816223,-0.4008698578476906,-4.900666359290184,7.011128166030799e-06
mixedBL,wiki,unweighted,manhattan,NOUN,4 failure is death,-0.4229915626347065,-0.3648738748989999,-2.2595857366486096,0.0273145073179337
mixedBL,wiki,unweighted,manhattan,NOUN,5 success is life,-0.5909287836402655,-0.3985643708209196,-7.499431553668339,2.681033850978679e-10
mixedBL,wiki,unweighted,manhattan,NOUN,6 perceiving is eating,-0.5435764789581299,-0.3990884251172343,-6.720777684455911,6.113729356351069e-09
mixedBL,wiki,unweighted,manhattan,NOUN,7 affection is warmth,-0.5469920914620161,-0.3858815704869727,-5.135354831320259,2.93247606231428e-06
mixedBL,wiki,unweighted,manhattan,NOUN,8 money is liquid,-0.7044952288269997,-0.4553914581798017,-13.12093469258655,1.114784069739552e-19
mixedBL,wiki,unweighted,manhattan,NOUN,9 good is up,-0.4835086148232221,-0.3647028794872263,-4.87976756566299,7.571438082231199e-06
mixedBL,wiki,unweighted,manhattan,NOUN,10 bad is down,-0.6612715851515532,-0.4408954105625549,-9.40659708956489,1.2892227093946286e-13
mixedBL,wiki,weighted,manhattan,all,1 importance is size,-0.4123265711368357,-0.3549551420355285,-9.60579319201334,1.1909411964632443e-20
mixedBL,wiki,weighted,manhattan,all,2 active is life,-0.3582612722498889,-0.3006768317256628,-8.828479351660732,7.831321631750386e-18
mixedBL,wiki,weighted,manhattan,all,3 life is journey,-0.3661169346794997,-0.2650868945802435,-14.021689889306776,1.0280232526184132e-39
mixedBL,wiki,weighted,manhattan,all,4 failure is death,-0.319814003053516,-0.3399617454622998,2.982001184641266,0.0029592920630837
mixedBL,wiki,weighted,manhattan,all,5 success is life,-0.4509918368402332,-0.3367007374314614,-17.01292617814235,6.681687883675614e-55
mixedBL,wiki,weighted,manhattan,all,6 perceiving is eating,-0.3909798585011308,-0.3504676628322513,-5.931215645201066,4.6461567858898954e-09
mixedBL,wiki,weighted,manhattan,all,7 affection is warmth,-0.5384041250814954,-0.3377251348970113,-26.11749710997618,1.3001444431779723e-106
mixedBL,wiki,weighted,manhattan,all,8 money is liquid,-0.520671109930805,-0.3835650929569462,-25.80403017300483,8.951811824764044e-105
mixedBL,wiki,weighted,manhattan,all,9 good is up,-0.4160737544911388,-0.3236685948427076,-13.776952835404972,1.5327175803891703e-38
mixedBL,wiki,weighted,manhattan,all,10 bad is down,-0.5032619129973674,-0.3413480876879191,-25.09818739930535,1.2205874539826823e-100
mixedBL,wiki,weighted,manhattan,ADJ,1 importance is size,-0.338902023103502,-0.3947647851275073,2.591288108082834,0.0113613091358557
mixedBL,wiki,weighted,manhattan,ADJ,2 active is life,-0.3043872287243973,-0.3545851280611974,2.0558715764108326,0.0430563358607268
mixedBL,wiki,weighted,manhattan,ADJ,3 life is journey,-0.3406431594012696,-0.2241825328612769,-4.088544686273723,0.0001026536830227
mixedBL,wiki,weighted,manhattan,ADJ,4 failure is death,-0.4725501758080941,-0.4188192226864674,-2.3368353616903854,0.0219497736817444
mixedBL,wiki,weighted,manhattan,ADJ,5 success is life,-0.3939519450988298,-0.2943177324202325,-3.800180486803121,0.0002807509524733
mixedBL,wiki,weighted,manhattan,ADJ,6 perceiving is eating,-0.3766517786332118,-0.4301096250094749,2.3663686070785244,0.0203819429985487
mixedBL,wiki,weighted,manhattan,ADJ,7 affection is warmth,-0.5138367723535608,-0.4143914535233268,-4.540066521672466,1.960094686785565e-05
mixedBL,wiki,weighted,manhattan,ADJ,8 money is liquid,-0.7157749894224568,-0.4147969415596238,-17.5011744596396,4.4163792508208274e-29
mixedBL,wiki,weighted,manhattan,ADJ,9 good is up,-0.6197640115832105,-0.3588602787190014,-14.015431692187958,3.0278942233496635e-23
mixedBL,wiki,weighted,manhattan,ADJ,10 bad is down,-0.6773573778293751,-0.3919479057247992,-15.23699995383919,2.289237387586276e-25
mixedBL,wiki,weighted,manhattan,VERB,1 importance is size,-0.5460423952267494,-0.4119465231939598,-7.6284754721490575,4.304435855216579e-11
mixedBL,wiki,weighted,manhattan,VERB,2 active is life,-0.6862532400790556,-0.3237541480268593,-16.836411624910003,5.089139768209629e-28
mixedBL,wiki,weighted,manhattan,VERB,3 life is journey,-0.6112754550980933,-0.3909393816259172,-10.411708135534637,1.532002879709149e-16
mixedBL,wiki,weighted,manhattan,VERB,4 failure is death,-0.5655579831865098,-0.4225776723501859,-6.714803386993337,2.4920607648746633e-09
mixedBL,wiki,weighted,manhattan,VERB,5 success is life,-0.6002803761282085,-0.4417105041543643,-7.894848235056594,1.2992493749770567e-11
mixedBL,wiki,weighted,manhattan,VERB,6 perceiving is eating,-0.7226203282674154,-0.4204564290686889,-20.22664111628864,3.418846630004509e-33
mixedBL,wiki,weighted,manhattan,VERB,7 affection is warmth,-0.7027333135958072,-0.3334699194365078,-21.790681383360948,2.182950555064473e-35
mixedBL,wiki,weighted,manhattan,VERB,8 money is liquid,-0.5816051930557062,-0.4727155748892713,-7.634329481516246,4.192815574997565e-11
mixedBL,wiki,weighted,manhattan,VERB,9 good is up,-0.5546728181250301,-0.44980822746842,-4.192928187050272,7.059502459004473e-05
mixedBL,wiki,weighted,manhattan,VERB,10 bad is down,-0.5151030119554496,-0.4427259902369093,-3.1701340616944678,0.0021598721975254
mixedBL,wiki,weighted,manhattan,NOUN,1 importance is size,-0.5922012682314273,-0.4027761099371645,-9.12998024919886,4.878979317836038e-14
mixedBL,wiki,weighted,manhattan,NOUN,2 active is life,-0.6402147287203942,-0.3820557412571377,-13.189622983958632,9.148629148850016e-22
mixedBL,wiki,weighted,manhattan,NOUN,3 life is journey,-0.4975202893033439,-0.3760599080478704,-5.725282468773847,1.7367818314960693e-07
mixedBL,wiki,weighted,manhattan,NOUN,4 failure is death,-0.3966850101211924,-0.3405203064459342,-2.520346324780808,0.0137129941951796
mixedBL,wiki,weighted,manhattan,NOUN,5 success is life,-0.5772585294864796,-0.3842679383920299,-8.830157228671197,1.894574189779936e-13
mixedBL,wiki,weighted,manhattan,NOUN,6 perceiving is eating,-0.5248579611012965,-0.3864573120916331,-6.98475356350392,7.590533462665162e-10
mixedBL,wiki,weighted,manhattan,NOUN,7 affection is warmth,-0.5219159405908467,-0.3927535066880562,-4.559366620431211,1.8224706562533352e-05
mixedBL,wiki,weighted,manhattan,NOUN,8 money is liquid,-0.7038482736658167,-0.4273234374114761,-16.669317757158566,9.489488207228158e-28
mixedBL,wiki,weighted,manhattan,NOUN,9 good is up,-0.4898402867493806,-0.366303156842788,-5.905343544512599,8.153692615981372e-08
mixedBL,wiki,weighted,manhattan,NOUN,10 bad is down,-0.6734263749770176,-0.419489382913819,-12.9015430018663,3.0634452409129603e-21
